-1.338800613022735009e+00,1.661947663691893506e+00,1.000000000000000000e+00
-1.288468066745757090e+00,1.383757259049086974e+00,1.000000000000000000e+00
-1.174658868640543918e+00,1.882968559317302670e+00,1.000000000000000000e+00
-1.175982629176159477e+00,1.740741662368487708e+00,1.000000000000000000e+00
-1.442900498505835793e+00,1.870715646554841571e+00,1.000000000000000000e+00
-1.519598483499028596e+00,1.639118617652928434e+00,1.000000000000000000e+00
-9.477110963311219383e-01,1.039554532273502030e+00,1.000000000000000000e+00
-1.773290518942250760e+00,1.606610848133186442e+00,1.000000000000000000e+00
-1.477341921857357354e+00,1.613986776252301691e+00,1.000000000000000000e+00
-1.310977511193091694e+00,1.968869191230065763e+00,1.000000000000000000e+00
-1.140613978976723564e+00,1.638847257875781782e+00,1.000000000000000000e+00
-1.707112167502360833e+00,1.401536656720450802e+00,1.000000000000000000e+00
-1.266206226874692309e+00,1.567753282318429697e+00,1.000000000000000000e+00
-1.678545923052741973e+00,1.776056039812973886e+00,1.000000000000000000e+00
-1.306067866274180700e+00,1.296552500230438332e+00,1.000000000000000000e+00
-1.680682408341216183e+00,1.484109676154383717e+00,1.000000000000000000e+00
-1.483670005086670241e+00,1.314742489054758989e+00,1.000000000000000000e+00
-1.552094512771454715e+00,1.279987886191216617e+00,1.000000000000000000e+00
-1.369648543703761767e+00,1.700496005438274949e+00,1.000000000000000000e+00
-1.685944485806371684e+00,2.052660233241219601e+00,1.000000000000000000e+00
-1.260497974719624770e+00,1.005556809935145290e+00,1.000000000000000000e+00
-1.842682297050196816e+00,1.629265896171893546e+00,1.000000000000000000e+00
-1.681784371273429279e+00,2.001886135890589280e+00,1.000000000000000000e+00
-1.326910272768411447e+00,1.211797376801589721e+00,1.000000000000000000e+00
-8.677964292458837381e-01,1.456085169240507904e+00,1.000000000000000000e+00
-1.264062714289211575e+00,1.019471280999454166e+00,1.000000000000000000e+00
-1.115132675829353159e+00,1.859737377165666450e+00,1.000000000000000000e+00
-1.525464991049841679e+00,1.238323101798495252e+00,1.000000000000000000e+00
-1.652614717003745737e+00,1.226250868202257038e+00,1.000000000000000000e+00
-1.462531206620307556e+00,1.216066450284246647e+00,1.000000000000000000e+00
-1.620921318373055309e+00,1.130633910951566845e+00,1.000000000000000000e+00
-1.584699263280593406e+00,1.105884910592067838e+00,1.000000000000000000e+00
-1.603908340089461815e+00,1.638113056432556114e+00,1.000000000000000000e+00
-1.706425355360005280e+00,1.348909682621260098e+00,1.000000000000000000e+00
-1.582360859753919824e+00,1.423940436392910680e+00,1.000000000000000000e+00
-1.842456358044652243e+00,1.319549008884546515e+00,1.000000000000000000e+00
-8.860082497453423134e-01,1.432966787469264647e+00,1.000000000000000000e+00
-1.623084151023108213e+00,1.156150029823021841e+00,1.000000000000000000e+00
-1.135704886983501583e+00,1.523316229211133521e+00,1.000000000000000000e+00
-1.794215043040748636e+00,1.393941267500686365e+00,1.000000000000000000e+00
-1.192975309044328913e+00,1.434630473974072062e+00,1.000000000000000000e+00
-1.495033466360438323e+00,1.692063087195975868e+00,1.000000000000000000e+00
-1.836281101565753637e+00,1.660253687108819154e+00,1.000000000000000000e+00
-1.894221864084315143e+00,1.362893751959584954e+00,1.000000000000000000e+00
-1.380987654052980629e+00,1.352952620798763661e+00,1.000000000000000000e+00
-1.355447442374948963e+00,1.571758850234937110e+00,1.000000000000000000e+00
-1.201978713114216113e+00,1.510766052647035673e+00,1.000000000000000000e+00
-1.301763097805681335e+00,1.355461696627272783e+00,1.000000000000000000e+00
-1.554470893436567192e+00,1.330401284849125787e+00,1.000000000000000000e+00
-1.163359652779498266e+00,1.065535268504624211e+00,1.000000000000000000e+00
-1.586944844025683921e+00,1.356564171673953378e+00,1.000000000000000000e+00
-2.048249201218003357e+00,1.523629157028501435e+00,1.000000000000000000e+00
-1.461102106089226194e+00,1.473082481936626609e+00,1.000000000000000000e+00
-1.471935534867059525e+00,1.287871192120232378e+00,1.000000000000000000e+00
-1.188498279792439938e+00,1.756484511590049369e+00,1.000000000000000000e+00
-1.477043785540370413e+00,1.772935625244009383e+00,1.000000000000000000e+00
-1.386304686275931841e+00,1.555874990857191165e+00,1.000000000000000000e+00
-1.140334366978861702e+00,1.693485789023457810e+00,1.000000000000000000e+00
-1.305056033154465833e+00,1.588997619133663886e+00,1.000000000000000000e+00
-1.281587245244078632e+00,1.646916218279825594e+00,1.000000000000000000e+00
-1.482061698887754186e+00,1.448210804156855325e+00,1.000000000000000000e+00
-1.421203366183516170e+00,1.673834405990458407e+00,1.000000000000000000e+00
-1.525875737846838831e+00,1.364534310026924047e+00,1.000000000000000000e+00
-1.754519601877116086e+00,1.390854113940449777e+00,1.000000000000000000e+00
-1.567740230470070051e+00,8.934427438346926875e-01,1.000000000000000000e+00
-1.434345615639173399e+00,1.191923241337649264e+00,1.000000000000000000e+00
-1.385616007957187756e+00,1.776765438191594271e+00,1.000000000000000000e+00
-1.683121730938644367e+00,8.506923091529315917e-01,1.000000000000000000e+00
-1.500972815890594392e+00,1.333323330034429599e+00,1.000000000000000000e+00
-1.744057525284342436e+00,1.304084662569949371e+00,1.000000000000000000e+00
-1.439455445595514860e+00,1.324394859168774863e+00,1.000000000000000000e+00
-1.448907791028740011e+00,1.486165078713635346e+00,1.000000000000000000e+00
-1.215865844928472939e+00,1.511854246989962958e+00,1.000000000000000000e+00
-1.211397529876743207e+00,1.297040880483029568e+00,1.000000000000000000e+00
-1.948185914878184155e+00,1.347375887192900024e+00,1.000000000000000000e+00
-2.058268394371395082e+00,1.514899803312474091e+00,1.000000000000000000e+00
-1.417705552950211612e+00,8.121623419996100157e-01,1.000000000000000000e+00
-1.467889258580807876e+00,1.204158405602312909e+00,1.000000000000000000e+00
-1.432876339868265791e+00,1.442776206113725479e+00,1.000000000000000000e+00
-1.833241551522868829e+00,1.317399648954981073e+00,1.000000000000000000e+00
-1.460266309604805413e+00,1.065579084460573034e+00,1.000000000000000000e+00
-1.639165767182514388e+00,1.162865112551069391e+00,1.000000000000000000e+00
-2.017077542215651054e+00,1.245038710272320381e+00,1.000000000000000000e+00
-1.585500822355341732e+00,1.250886989321482456e+00,1.000000000000000000e+00
-1.294466645062612997e+00,1.058703618926742918e+00,1.000000000000000000e+00
-1.684278909628856402e+00,1.130307106375057824e+00,1.000000000000000000e+00
-1.710600287415741105e+00,1.705554014874230750e+00,1.000000000000000000e+00
-1.583921515361512267e+00,1.698369321612757554e+00,1.000000000000000000e+00
-1.578345711039481181e+00,1.248330541817493478e+00,1.000000000000000000e+00
-1.217049638570008696e+00,1.246218424893074772e+00,1.000000000000000000e+00
-2.106185952037393339e+00,9.501356169686026032e-01,1.000000000000000000e+00
-1.751013452380179025e+00,1.109215459045827190e+00,1.000000000000000000e+00
-1.666633116070291187e+00,1.251739686294934595e+00,1.000000000000000000e+00
-1.011515709075178293e+00,1.351499624656447685e+00,1.000000000000000000e+00
-1.647893866472514457e+00,1.096983273448665752e+00,1.000000000000000000e+00
-2.020548707288296608e+00,1.399138226350642222e+00,1.000000000000000000e+00
-1.318470114887688727e+00,1.091724540131736365e+00,1.000000000000000000e+00
-1.898733719383732144e+00,7.813106762588640786e-01,1.000000000000000000e+00
-1.508494266609928136e+00,8.046708161127855696e-01,1.000000000000000000e+00
-1.927554541470664740e+00,1.680558750924830091e+00,1.000000000000000000e+00
-1.968718913863028330e+00,1.156098239850064990e+00,1.000000000000000000e+00
-1.615187409906188698e+00,1.488392924142747153e+00,1.000000000000000000e+00
-1.454385668306259927e+00,1.506727581932564952e+00,1.000000000000000000e+00
-1.983696337476918981e+00,1.311661265363158080e+00,1.000000000000000000e+00
-1.299218730659177368e+00,1.390520493632857679e+00,1.000000000000000000e+00
-1.789459613997462784e+00,1.053855673427448014e+00,1.000000000000000000e+00
-1.721057047353905078e+00,1.258377575295423600e+00,1.000000000000000000e+00
-1.849525737596613872e+00,8.141411943905167981e-01,1.000000000000000000e+00
-1.914419029580984422e+00,1.510123624380860452e+00,1.000000000000000000e+00
-1.061549530064591185e+00,8.339643514847188133e-01,1.000000000000000000e+00
-1.330066569881938277e+00,8.308936533553674675e-01,1.000000000000000000e+00
-1.473499532916846544e+00,1.170005829836057165e+00,1.000000000000000000e+00
-1.587471095338674365e+00,1.208808576371663168e+00,1.000000000000000000e+00
-8.456141975543912670e-01,1.104830587058685198e+00,1.000000000000000000e+00
-8.961178764679329500e-01,9.992369641399196922e-01,1.000000000000000000e+00
-1.985913796058937031e+00,1.327009582677217470e+00,1.000000000000000000e+00
-1.703761814469092251e+00,1.210111885496211848e+00,1.000000000000000000e+00
-1.776791239556237967e+00,9.170417138559141534e-01,1.000000000000000000e+00
-1.455929501315199825e+00,1.158211174930223075e+00,1.000000000000000000e+00
-1.845806516286348842e+00,1.219442595888086789e+00,1.000000000000000000e+00
-1.446237692524290130e+00,1.139557854753294297e+00,1.000000000000000000e+00
-1.412760967631387699e+00,1.630502848220099832e+00,1.000000000000000000e+00
-1.776961561050276472e+00,1.486637921304009069e+00,1.000000000000000000e+00
-1.755492064345570924e+00,1.240775594841373008e+00,1.000000000000000000e+00
-2.100153250921345638e+00,1.389360335039880434e+00,1.000000000000000000e+00
-1.869844544359364757e+00,1.209834855104704232e+00,1.000000000000000000e+00
-1.341739907537612631e+00,1.198800161444430801e+00,1.000000000000000000e+00
-1.597031460447588813e+00,1.278821171613925944e+00,1.000000000000000000e+00
-1.376678202049428590e+00,1.222519276779021835e+00,1.000000000000000000e+00
-1.729284568806210620e+00,1.126529586451069376e+00,1.000000000000000000e+00
-1.273239804214556070e+00,1.047979172588927366e+00,1.000000000000000000e+00
-1.905559359353307780e+00,7.997874416876831205e-01,1.000000000000000000e+00
-1.780875343223497831e+00,1.553016162344565076e+00,1.000000000000000000e+00
-1.479038001876809894e+00,1.478645880013240710e+00,1.000000000000000000e+00
-1.178071285683047753e+00,1.209144548969140809e+00,1.000000000000000000e+00
-1.595322761394766031e+00,1.154799771672547548e+00,1.000000000000000000e+00
-1.694537549693001743e+00,1.311585800851746919e+00,1.000000000000000000e+00
-1.513842019719242149e+00,1.427612824495771982e+00,1.000000000000000000e+00
-1.973351060547362978e+00,1.392273862368138770e+00,1.000000000000000000e+00
-1.489580313082712326e+00,1.216867008443560438e+00,1.000000000000000000e+00
-1.948361080937296874e+00,1.325818654712139777e+00,1.000000000000000000e+00
-1.872563037666171493e+00,1.497617537690119072e+00,1.000000000000000000e+00
-1.593633942043470642e+00,1.351129343939630578e+00,1.000000000000000000e+00
-1.726047228086557084e+00,1.014201341204375106e+00,1.000000000000000000e+00
-1.512902846552797609e+00,1.290427463939062491e+00,1.000000000000000000e+00
-1.949803394388613942e+00,1.014229197909967350e+00,1.000000000000000000e+00
-2.015197048010465952e+00,1.123798556466624632e+00,1.000000000000000000e+00
-1.776034781676292917e+00,1.609983364014490714e+00,1.000000000000000000e+00
-1.899737226524358169e+00,1.086623637074223492e+00,1.000000000000000000e+00
-1.315584945915287074e+00,1.230373492830737936e+00,1.000000000000000000e+00
-1.787597436682142993e+00,1.260760895700629769e+00,1.000000000000000000e+00
-1.553131753381764790e+00,1.278231317802855260e+00,1.000000000000000000e+00
-1.422919005376952484e+00,1.198597816108516234e+00,1.000000000000000000e+00
-1.182263053698303867e+00,1.182504592296112156e+00,1.000000000000000000e+00
-1.474656173853739149e+00,7.316551505408112055e-01,1.000000000000000000e+00
-1.985241793217301876e+00,1.326587604019932920e+00,1.000000000000000000e+00
-1.876232939155421997e+00,9.797634755887847380e-01,1.000000000000000000e+00
-1.621212308195179252e+00,1.074773609540505825e+00,1.000000000000000000e+00
-1.382693047608711145e+00,1.551610729962872748e+00,1.000000000000000000e+00
-1.859694876120731477e+00,1.264001955354484119e+00,1.000000000000000000e+00
-1.524156286208713240e+00,8.744454134402431800e-01,1.000000000000000000e+00
-2.069105517773238034e+00,1.065880817479852416e+00,1.000000000000000000e+00
-1.269838969315814081e+00,1.276982528392042848e+00,1.000000000000000000e+00
-1.145785666146914794e+00,1.038165317770131102e+00,1.000000000000000000e+00
-1.002253029131284778e+00,9.082991226073527935e-01,1.000000000000000000e+00
-1.174194736949197848e+00,5.105408552037147274e-01,1.000000000000000000e+00
-1.114086903484572844e+00,1.123299497503416067e+00,1.000000000000000000e+00
-8.947450417095698105e-01,5.290155238496078161e-01,1.000000000000000000e+00
-8.913480870371199849e-01,1.179633387741045203e+00,1.000000000000000000e+00
-1.044481591027285772e+00,8.904965706250900226e-01,1.000000000000000000e+00
-1.326389958260771662e+00,8.788720052005550842e-01,1.000000000000000000e+00
-1.246763023376029400e+00,1.118061538918514231e+00,1.000000000000000000e+00
-7.471004055238834596e-01,7.085248401352464143e-01,1.000000000000000000e+00
-9.259694737812499410e-01,8.103817484902788859e-01,1.000000000000000000e+00
-8.202587776976688616e-01,1.093345682247098161e+00,1.000000000000000000e+00
-8.137485036256395521e-01,8.997893730398356382e-01,1.000000000000000000e+00
-5.364010261339285934e-01,1.020136663422020584e+00,1.000000000000000000e+00
-1.366875902241126317e+00,8.744909713797340833e-01,1.000000000000000000e+00
-1.276940530737343149e+00,5.194109036369962684e-01,1.000000000000000000e+00
-8.798953974930492361e-01,1.384707265802225695e+00,1.000000000000000000e+00
-1.080677360827787314e+00,1.275130524404222143e+00,1.000000000000000000e+00
-1.047041636717445545e+00,1.465344027432206264e+00,1.000000000000000000e+00
-1.177090355820777035e+00,1.249566766685121566e+00,1.000000000000000000e+00
-1.241452156521910766e+00,6.385372836577578592e-01,1.000000000000000000e+00
-8.113998769297575686e-01,9.914376180359111279e-01,1.000000000000000000e+00
-1.361855742353228038e+00,1.358360145271329200e+00,1.000000000000000000e+00
-8.485213332937957542e-01,9.065371004973674651e-01,1.000000000000000000e+00
-1.055838676073215909e+00,1.041516522201254791e+00,1.000000000000000000e+00
-1.017958922845664693e+00,1.394291673492732420e+00,1.000000000000000000e+00
-1.037970897464955300e+00,1.552218558624163025e+00,1.000000000000000000e+00
-5.724387361213991721e-01,1.101293947150208785e+00,1.000000000000000000e+00
-8.266880522184488767e-01,8.564361785203294941e-01,1.000000000000000000e+00
-8.646368756693559865e-01,9.866563270193154933e-01,1.000000000000000000e+00
-8.716826374579647041e-01,1.085975116788436390e+00,1.000000000000000000e+00
-7.658512164314112969e-01,1.399695237161032502e+00,1.000000000000000000e+00
-6.204753440686019417e-01,1.124105041456736620e+00,1.000000000000000000e+00
-1.146444684900688182e+00,1.180207803981918602e+00,1.000000000000000000e+00
-1.381809317104119028e+00,6.454560073356763183e-01,1.000000000000000000e+00
-1.452056419515842967e+00,6.789163624635015104e-01,1.000000000000000000e+00
-7.192441821376689415e-01,9.275210781392321246e-01,1.000000000000000000e+00
-1.129891164591904973e+00,5.085585942902379752e-01,1.000000000000000000e+00
-1.257649734431434130e+00,1.172439715207090893e+00,1.000000000000000000e+00
-9.764210534423091170e-01,9.648512005168596861e-01,1.000000000000000000e+00
-8.805667327370365616e-01,6.238376071557436564e-01,1.000000000000000000e+00
-1.066253299163961943e+00,1.405887475447329393e+00,1.000000000000000000e+00
-1.341061086962400672e+00,8.443180246513874998e-01,1.000000000000000000e+00
-1.154424917304608833e+00,9.107365982361816936e-01,1.000000000000000000e+00
-7.366968250027097209e-01,1.013717108787511645e+00,1.000000000000000000e+00
-7.817161126921561287e-01,8.139580790329045135e-01,1.000000000000000000e+00
-9.682227474479407903e-01,6.867270716615438975e-01,1.000000000000000000e+00
-9.174572836445070712e-01,1.110295532850417155e+00,1.000000000000000000e+00
-1.099823110359677392e+00,1.151820167913337523e+00,1.000000000000000000e+00
-6.836270636559382829e-01,8.444542384843386484e-01,1.000000000000000000e+00
-1.446133681481588162e+00,1.002865080548650312e+00,1.000000000000000000e+00
-9.413628893341964288e-01,7.988938917286290131e-01,1.000000000000000000e+00
-9.115793575222957967e-01,7.892244949289961564e-01,1.000000000000000000e+00
-6.859995561912998197e-01,1.154240133000377755e+00,1.000000000000000000e+00
-9.958037594055965114e-01,3.288698722405055674e-01,1.000000000000000000e+00
-1.192168456601520043e+00,1.063038799618568619e+00,1.000000000000000000e+00
-7.789325579736816607e-01,5.128916148768061234e-01,1.000000000000000000e+00
-9.734309247217250993e-01,1.022285163808990038e+00,1.000000000000000000e+00
-1.341214934373091028e+00,8.895491297915469886e-01,1.000000000000000000e+00
-1.239730228348884911e+00,1.053146691109905220e+00,1.000000000000000000e+00
-1.123459441245782342e+00,5.763739781421424180e-01,1.000000000000000000e+00
-7.641615304906033135e-01,9.447155270032266960e-01,1.000000000000000000e+00
-1.067430623655659661e+00,1.051706510785183513e+00,1.000000000000000000e+00
-7.682271941855758346e-01,8.400636813570482309e-01,1.000000000000000000e+00
-1.088278256543082856e+00,1.091753880108891739e+00,1.000000000000000000e+00
-1.081028514602911494e+00,1.182137646393624397e+00,1.000000000000000000e+00
-1.160628042059451248e+00,1.052497988964339992e+00,1.000000000000000000e+00
-1.034722563493925218e+00,1.312496791842375332e+00,1.000000000000000000e+00
-1.120556763254466404e+00,6.626046466364567955e-01,1.000000000000000000e+00
-8.281906017396263309e-01,7.164668236682958380e-01,1.000000000000000000e+00
-1.616348882333089154e+00,6.507716690225641143e-01,1.000000000000000000e+00
-9.523744038887127505e-01,9.892264241836851157e-01,1.000000000000000000e+00
-7.427242272946799062e-01,1.643292267722762823e+00,1.000000000000000000e+00
-1.065587972984054055e+00,1.039497794732313629e+00,1.000000000000000000e+00
-6.037108519190763634e-01,6.360013111315245826e-01,1.000000000000000000e+00
-9.563084723712544921e-01,1.407239344765051747e+00,1.000000000000000000e+00
-5.469296012406195118e-01,1.246556697606248765e+00,1.000000000000000000e+00
-1.215089526758100558e+00,9.288970176177834270e-01,1.000000000000000000e+00
-1.141516175456109172e+00,1.056396536118467067e+00,1.000000000000000000e+00
-1.126762307795359241e+00,6.546227973901528330e-01,1.000000000000000000e+00
-1.139912007526339366e+00,1.083455869297088814e+00,1.000000000000000000e+00
-6.569243251544005791e-01,9.334038380329917617e-01,1.000000000000000000e+00
-8.824972705318328003e-01,8.556952794919061578e-01,1.000000000000000000e+00
-1.110316179714068152e+00,9.165549071974772311e-01,1.000000000000000000e+00
-9.193680572068662071e-01,1.181916462853757954e+00,1.000000000000000000e+00
-9.825699847903680562e-01,7.120625430770104458e-01,1.000000000000000000e+00
-1.229455452637505886e+00,1.091500935103820069e+00,1.000000000000000000e+00
-1.291166302160885460e+00,1.108538956900654515e+00,1.000000000000000000e+00
-8.309031994204150173e-01,1.132031100354592201e+00,1.000000000000000000e+00
-1.199504895580318475e+00,7.321089079380987963e-01,1.000000000000000000e+00
-9.310975675573477384e-01,1.122268968895050900e+00,1.000000000000000000e+00
-9.685882964224507008e-01,1.649915453264760856e+00,1.000000000000000000e+00
-8.651318329508854710e-01,1.221830085107056041e+00,1.000000000000000000e+00
-7.125954622117759429e-01,6.772633301047918941e-01,1.000000000000000000e+00
-7.470179218373469432e-01,1.276372131478082705e+00,1.000000000000000000e+00
-1.197581794613672201e+00,1.274805867512188939e+00,1.000000000000000000e+00
-9.225039490198408965e-01,7.995255829516229040e-01,1.000000000000000000e+00
-1.209122465683390324e+00,9.177366178620960380e-01,1.000000000000000000e+00
-1.000650198156421533e+00,1.424793273129359550e+00,1.000000000000000000e+00
-1.163756264913396121e+00,1.122255760718521511e+00,1.000000000000000000e+00
-1.822515033129393114e+00,1.565077876710883942e+00,1.000000000000000000e+00
-7.412069049289878864e-01,1.436957109216283612e+00,1.000000000000000000e+00
-1.207572290213423161e+00,1.452190478657442441e+00,1.000000000000000000e+00
-1.461319024885501916e+00,1.726858749157112793e+00,1.000000000000000000e+00
-1.104085014653479968e+00,1.308718930171667516e+00,1.000000000000000000e+00
-1.437060440966014596e+00,1.547160306441349720e+00,1.000000000000000000e+00
-9.676553853043363684e-01,1.830972439522094319e+00,1.000000000000000000e+00
-1.057753315921261983e+00,1.634629390290263773e+00,1.000000000000000000e+00
-9.394231325065214300e-01,1.870170448269531382e+00,1.000000000000000000e+00
-6.353614791022874630e-01,1.618827311060819785e+00,1.000000000000000000e+00
-9.044765415697839650e-01,1.629878489851368739e+00,1.000000000000000000e+00
-1.262898941834335709e+00,1.732163826001411611e+00,1.000000000000000000e+00
-8.877812336109456304e-01,1.496312465173480266e+00,1.000000000000000000e+00
-4.538731568123800519e-01,1.618216506666596111e+00,1.000000000000000000e+00
-8.095095728828114456e-01,1.518644650552765318e+00,1.000000000000000000e+00
-7.750336110771327558e-01,1.267722816472282688e+00,1.000000000000000000e+00
-1.288889490663932325e+00,1.642104634688224429e+00,1.000000000000000000e+00
-7.939862840733908911e-01,1.364835865073790622e+00,1.000000000000000000e+00
-1.572040720295558858e+00,1.256007412477452956e+00,1.000000000000000000e+00
-7.780799015262114260e-01,1.390939369662326675e+00,1.000000000000000000e+00
-1.036415865605504694e+00,1.726544137838188941e+00,1.000000000000000000e+00
-1.415554140105372394e+00,1.683373384311963372e+00,1.000000000000000000e+00
-1.348448612229544930e+00,1.743382162223726661e+00,1.000000000000000000e+00
-1.085157646166129863e+00,1.673354610224119465e+00,1.000000000000000000e+00
-1.282999425997304099e+00,1.478353824597798294e+00,1.000000000000000000e+00
-1.158199901281928845e+00,1.400343113164424835e+00,1.000000000000000000e+00
-4.770020596827326820e-01,1.461169803003810719e+00,1.000000000000000000e+00
-1.272954508593981515e+00,1.939252740400785324e+00,1.000000000000000000e+00
-1.019075491791446852e+00,1.712410801905502655e+00,1.000000000000000000e+00
-1.142290128462315923e+00,1.477999455689959829e+00,1.000000000000000000e+00
-7.292663165543988857e-01,1.861550602805558174e+00,1.000000000000000000e+00
-1.074510021858158471e+00,1.957166366297486970e+00,1.000000000000000000e+00
-1.013412638246058872e+00,1.411123228340337876e+00,1.000000000000000000e+00
-1.299957479803808713e+00,1.714362429548193401e+00,1.000000000000000000e+00
-1.078965773278804052e+00,1.545582681569406702e+00,1.000000000000000000e+00
-1.050851698300148573e+00,1.401300364928768083e+00,1.000000000000000000e+00
-1.013098380857232694e+00,1.275461054631034985e+00,1.000000000000000000e+00
-8.163777904209752467e-01,1.578071701177324426e+00,1.000000000000000000e+00
-8.429472874580199449e-01,1.910659814091131281e+00,1.000000000000000000e+00
-8.759827750172335392e-01,1.826453676531933468e+00,1.000000000000000000e+00
-8.878068496126629849e-01,1.773386229087612342e+00,1.000000000000000000e+00
-7.871222498628889230e-01,1.319723921959651047e+00,1.000000000000000000e+00
-1.336525239924522213e+00,1.769935227012439327e+00,1.000000000000000000e+00
-8.684945618340914608e-01,1.762840549521939026e+00,1.000000000000000000e+00
-1.596524901095252025e+00,1.848709975132994732e+00,1.000000000000000000e+00
-8.912886563305767451e-01,1.759021380152214542e+00,1.000000000000000000e+00
-1.539743060290510668e+00,1.937401372576581293e+00,1.000000000000000000e+00
-8.111702366706164957e-01,1.427610633045547361e+00,1.000000000000000000e+00
-7.369477211043489184e-01,1.528590794513815077e+00,1.000000000000000000e+00
-1.461254337594566355e+00,1.569854039167855930e+00,1.000000000000000000e+00
-1.248230879860808384e+00,1.849882685589036235e+00,1.000000000000000000e+00
-8.490835210254294996e-01,2.046764109141550936e+00,1.000000000000000000e+00
-1.361635821661291157e+00,1.476594521340447219e+00,1.000000000000000000e+00
-9.028769971118846271e-01,1.456308158675854836e+00,1.000000000000000000e+00
-1.122952522490101135e+00,1.477141249404352541e+00,1.000000000000000000e+00
-7.428609484376550443e-01,1.271394258345735606e+00,1.000000000000000000e+00
-1.148919765779148783e+00,1.108013751654113754e+00,1.000000000000000000e+00
-1.042675222667139856e+00,1.484095670424475211e+00,1.000000000000000000e+00
-5.442508641031523764e-01,1.878716959841750800e+00,1.000000000000000000e+00
-1.575276227792412387e+00,1.542525592894628206e+00,1.000000000000000000e+00
-8.481271971508355101e-01,1.675203389756194650e+00,1.000000000000000000e+00
-1.067690387156265297e+00,1.973786987891832156e+00,1.000000000000000000e+00
-5.594702214027936771e-01,2.303796672514832444e+00,1.000000000000000000e+00
-1.093482823225404799e+00,1.619097755493662971e+00,1.000000000000000000e+00
-1.615748457036303876e+00,1.637472100624680627e+00,1.000000000000000000e+00
-1.348642268169313319e+00,1.515721383200701933e+00,1.000000000000000000e+00
-8.802158119173386641e-01,1.790961075756931198e+00,1.000000000000000000e+00
-1.207426485708471331e+00,1.451443757328496842e+00,1.000000000000000000e+00
-1.072651832211986012e+00,1.436419408830529543e+00,1.000000000000000000e+00
-1.189938242378311362e+00,1.673620924739913418e+00,1.000000000000000000e+00
-1.204554662754840688e+00,9.924139659740344177e-01,1.000000000000000000e+00
-9.754229824794693471e-01,1.285682999206898991e+00,1.000000000000000000e+00
-9.992795072187652394e-01,1.709238035685846535e+00,1.000000000000000000e+00
-1.198729545238953476e+00,1.823700686988927178e+00,1.000000000000000000e+00
-6.567932976898380737e-01,1.646240265721645724e+00,1.000000000000000000e+00
-1.315873892079138407e+00,1.761397120813931405e+00,1.000000000000000000e+00
-9.677589429395414555e-01,1.820583253135852564e+00,1.000000000000000000e+00
-1.347304083351791526e+00,2.008070144158504267e+00,1.000000000000000000e+00
-1.059917612195499848e+00,1.877505516015810949e+00,1.000000000000000000e+00
-1.177933408995569531e+00,1.429650739317263941e+00,1.000000000000000000e+00
-9.936277595204978663e-01,1.816274132326917368e+00,1.000000000000000000e+00
-8.889205823980961263e-01,1.543214936118253222e+00,1.000000000000000000e+00
-1.502270365922883100e+00,1.601435836270056257e+00,1.000000000000000000e+00
-1.236682134943567490e+00,1.414427952517042675e+00,1.000000000000000000e+00
-8.152754695692883136e-01,2.181516157065226835e+00,1.000000000000000000e+00
-1.558235194857274131e+00,2.015195812206686643e+00,1.000000000000000000e+00
-1.169783690961893940e+00,1.651686921839596423e+00,1.000000000000000000e+00
-1.082867026940042221e+00,2.186643361413097786e+00,1.000000000000000000e+00
-1.174593336578382941e+00,1.442065702128458415e+00,1.000000000000000000e+00
-1.078912297878691140e+00,1.930996814861140054e+00,1.000000000000000000e+00
-8.995786072185657511e-01,1.905390687451333109e+00,1.000000000000000000e+00
-8.463230953685547675e-01,1.461154590817771881e+00,1.000000000000000000e+00
-1.250892843458261572e+00,1.354969902706065099e+00,1.000000000000000000e+00
-1.163770944721528089e+00,1.659571860918739539e+00,1.000000000000000000e+00
-9.239662178584145957e-01,1.847999969196340686e+00,1.000000000000000000e+00
-1.027813902269398394e+00,1.418674026206294014e+00,1.000000000000000000e+00
-1.320415552952673544e+00,1.775639694735070995e+00,1.000000000000000000e+00
-1.571117714736939952e+00,1.577840255356142585e+00,1.000000000000000000e+00
-8.738221765569551547e-01,1.282758385375316834e+00,1.000000000000000000e+00
-1.397629491803809243e+00,1.803638854771323796e+00,1.000000000000000000e+00
-1.531363273333180564e+00,7.995103791376357849e-01,1.000000000000000000e+00
-1.624978310547173344e+00,1.101275661210275647e+00,1.000000000000000000e+00
-1.668984536094209936e+00,1.043548799204984334e+00,1.000000000000000000e+00
-1.433738278887731310e+00,9.631203874633625928e-01,1.000000000000000000e+00
-1.059056274759436533e+00,7.751348546757557134e-01,1.000000000000000000e+00
-1.617849861551240220e+00,1.111416332465695156e+00,1.000000000000000000e+00
-1.598639396321084538e+00,9.760153444848338466e-01,1.000000000000000000e+00
-1.409255364183078507e+00,8.343657569446745192e-01,1.000000000000000000e+00
-1.608493201038557752e+00,1.013518285037076305e+00,1.000000000000000000e+00
-1.007525755145511681e+00,1.213693706333291544e+00,1.000000000000000000e+00
-1.896775648061741926e+00,1.594059958205032324e+00,1.000000000000000000e+00
-1.114742170409808164e+00,7.861593826324365653e-01,1.000000000000000000e+00
-1.674904666357855954e+00,1.102851006275466617e+00,1.000000000000000000e+00
-1.667974005673731774e+00,1.456744241961498876e+00,1.000000000000000000e+00
-1.490964923020835942e+00,9.772118097091675448e-01,1.000000000000000000e+00
